463,1.1982960863143877E-4
464,1.1877083868860883E-4
465,1.1769502940706111E-4
466,1.1660381490452565E-4
467,1.154987890575887E-4
468,1.1438151213161163E-4
469,1.132535180961014E-4
470,1.121163226855959E-4
471,1.1097143230953677E-4
472,1.0982035383799715E-4
473,1.0866460543212941E-4
474,1.0750572848994278E-4
475,1.0634530085562588E-4
476,1.0518495144651308E-4
477,1.040263764370275E-4
478,1.0287135724873497E-4
479,1.0172178042622271E-4
480,1.0057965979637373E-4
481,9.944716095011685E-5
482,9.832662846609441E-5
483,9.72206159745026E-5
484,9.613191941559851E-5
485,9.506361358213589E-5
486,9.401909209971748E-5
487,9.300211079410481E-5
488,9.201683421045104E-5
489,9.106788454549264E-5
490,9.016039192011327E-5
491,8.930004377583067E-5
492,8.849313011194404E-5
493,8.774657923660278E-5
494,8.706797602164862E-5
495,8.646555066105233E-5
496,8.594812034368182E-5
497,8.552495851810171E-5
498,8.520555583912959E-5
499,8.499922306071106E-5
500,8.491446856906393E-5
501,8.495806263775219E-5
502,8.513367897289292E-5
503,8.543998727517099E-5
504,8.586806989996365E-5
505,8.639807124577459E-5
506,8.699509304310737E-5
507,8.760456584078202E-5
508,8.81477040710621E-5
509,8.851820918354125E-5
510,8.858205957607002E-5
511,8.818278681999026E-5
512,8.715462432407062E-5
513,8.534470770127367E-5
514,8.26426764019006E-5
515,7.90119637423814E-5
516,7.451348093667765E-5
517,6.931191633607892E-5
518,6.365924450080218E-5
519,5.785813905079262E-5
520,5.2215687713075276E-5
521,4.700075543173643E-5
522,4.241526969406273E-5
523,3.858313673155145E-5
524,3.555435323299161E-5
525,3.331863581435002E-5
526,3.182269366119872E-5
527,3.098685403135626E-5
528,3.0718741601987176E-5
529,3.092329930520776E-5
530,3.150939244078721E-5
531,3.239365883844769E-5
532,3.3502350737957265E-5
533,3.477182880584628E-5
534,3.61482245150313E-5
535,3.758664245090415E-5
536,3.905015290117664E-5
537,4.050873287020362E-5
538,4.1938248373840636E-5
539,4.331952665936889E-5
540,4.463753892458566E-5
541,4.588069684774432E-5
542,4.704025678936574E-5
543,4.810982072178671E-5
544,4.908492121635799E-5
545,4.99626778318607E-5
546,5.074151324169218E-5
547,5.142091873178156E-5
548,5.200126030591168E-5
549,5.248361794962797E-5
550,5.286965202822014E-5
551,5.3161491835318486E-5
552,5.3361642271543275E-5
553,5.347290544155392E-5
554,5.34983145453749E-5
555,5.3441077994542674E-5
556,5.3304532025788554E-5
557,5.3092100484875004E-5
558,5.280726062262264E-5
559,5.245351404270515E-5
560,5.203436196554723E-5
561,5.1553284289185264E-5
562,5.1013721820369895E-5
563,5.0419061314421754E-5
564,4.977262291494533E-5
565,4.907764966421979E-5
566,4.833729885922455E-5
567,4.7554634976965104E-5
568,4.673262400045619E-5
569,4.587412893386489E-5
570,4.4981906418217754E-5
571,4.4058604237395826E-5
572,4.3106759682665086E-5
573,4.212879861842378E-5
574,4.112703517378247E-5
575,4.010367201690013E-5
576,3.9060801111268084E-5
577,3.800040489543299E-5
578,3.692435787516768E-5
579,3.5834428529391005E-5
580,3.473228154615704E-5
581,3.361948031066486E-5
582,3.2497489659055745E-5
583,3.136767882572222E-5
584,3.0231324621321498E-5
585,2.9089614785982043E-5
586,2.794365150105005E-5
587,2.679445509601308E-5
588,2.564296789719922E-5
589,2.449005822469097E-5
590,2.3336524562433958E-5
591,2.2183099884887092E-5
592,2.103045613055521E-5
593,1.9879208869144627E-5
594,1.872992214579927E-5
595,1.7583113514851867E-5
596,1.6439259293177244E-5
597,1.5298800053464845E-5
598,1.416214636074109E-5
599,1.3029684813425924E-5
600,1.190178436383249E-5
601,1.0778803017585936E-5
602,9.661094875990095E-6
603,8.549017631254152E-6
604,7.442940478830096E-6
605,6.343252571427982E-6
606,5.2503719826235695E-6
607,4.16475528075555E-6
608,3.0869077379813703E-6
609,2.017394232778358E-6
610,9.568508635426909E-7
