106,0.02623464259027103
107,0.03933002248393727
108,0.1552959101653703
109,0.02423986531519299
110,0.008687318370625488
111,0.06598780907134325
112,0.11276528436676228
113,0.005069467363217756
114,0.21591220491476684
115,0.049663736979617
116,1.4732564673447524E-4
117,0.04833273638433995
118,0.21641071274339305
119,0.004590543097606897
120,0.13213062969211345
121,0.043628674381986865
122,0.004979066709153962
123,0.029896140202404303
124,0.1833308829050804
125,0.018509186055133048
126,0.039458248586164285
127,0.14737031545054968
128,0.015180231531964822
129,0.010303656404263825
130,0.12192390749273359
131,0.0600721330611573
132,0.011326340183700295
133,0.20238656407553615
134,0.04149727003844207
135,0.0028061685485916005
136,0.0018737932676968355
137,0.17085266948844668
138,0.0014157002575510835
139,0.1959074236342896
140,0.025074773623566825
141,0.0017508359038552745
142,0.04722515386052219
143,0.20671869074977828
144,0.011969698909152643
145,0.07174737341542561
146,0.11070956495021315
147,0.011552179266345108
148,0.017495431632795544
149,0.1356230463679184
150,0.05269003366739944
151,0.01777830093956756
152,0.19220634337219922
153,0.03875884013330767
154,0.004129490218691023
155,0.009430021521736665
156,0.16441709417125486
157,0.0011774954083474676
158,0.2061234020012352
159,0.03585881655391203
160,0.0012807866854298855
161,0.05031629523590981
162,0.21604716930866294
163,0.0066921018395786624
164,0.10640488375740567
165,0.0709968018744795
166,0.006245966951349852
167,0.025302888238638778
168,0.1764835018145802
169,0.020759011249682574
170,0.03495790849092473
171,0.15245819321526954
172,0.01569535898014493
173,0.009700880179300334
174,0.12443785555246513
175,0.05714911695920019
176,0.01114566578953255
177,0.19880724106635944
178,0.03777398395585028
179,0.0031798425470729724
180,0.02556664875446829
181,0.14855396750711752
182,0.002741785229168736
183,0.21389354901201446
184,0.04429726555820891
185,3.63777452090458E-4
186,0.05095211590088723
187,0.21756317882981535
188,0.00520181408554507
189,0.11503313774737511
190,0.061515614562267756
191,0.005558148495922691
192,0.028906802198622024
193,0.17567935357200148
194,0.024558629933604276
195,0.0379158444513939
196,0.15230367776994602
197,0.018932880838988433
198,0.010607660906680486
199,0.104107631179033
200,0.07751722100521549
201,0.010327226383774202
202,0.20707843216515656
203,0.04584444012886387
204,0.0026010581312132103
205,0.008257897871842793
206,0.1810439065374519
207,2.604102068357872E-4
208,0.2045084492340824
209,0.033340565734277045
210,0.0010813898609317307
211,0.051101206265705364
212,0.21880455101744656
213,0.004838314493003731
214,0.12446454364757051
215,0.0511525558949895
216,0.004106325398179025
217,0.03276698133283098
218,0.1932888590752693
219,0.011801632453986355
220,0.05585582814858733
221,0.12462128039631484
222,0.00843426683825782
223,0.01643074795811348
224,0.16324124336163115
225,0.025394525745052604
226,0.02499636738040875
227,0.16338684896030717
228,0.016178533604216006
229,0.008616007146320742
230,0.1269937749512529
231,0.05375753810288583
232,0.012137101257763017
233,0.19354034227856196
234,0.03322667572081779
235,0.004085905369326695
236,0.050697509023000284
237,0.12454717140566966
238,0.004812212671045646
239,0.21812766474066891
240,0.050466706751050625
241,4.5054874869393524E-4
242,0.04498509153962146
243,0.21355303465042952
244,0.0030114790381769174
245,0.14488267155300794
246,0.029768347640181714
247,0.004325033488388211
248,0.035103566341866704
249,0.1871497606446509
250,0.01923621753120272
251,0.04811577853151752
252,0.1388554063562233
253,0.015968270208617234
254,0.012431684038096746
255,0.11959680030104437
256,0.06394966581553466
257,0.01221739279678713
258,0.20036084391297657
259,0.04123290322135698
260,0.0031932249562948434
261,0.009989990020311312
262,0.1639473308699851
263,0.0010511795660331502
264,0.21334925633913698
265,0.04273499743990444
266,4.4003519805957403E-4
267,0.05098938801329132
268,0.2203311511783523
269,0.0033263160941109093
270,0.13955074526494926
271,0.035092287818699774
272,0.0029850632522634563
273,0.03690565895596
274,0.19977686544108866
275,0.009526991475856006
276,0.06292778426877235
277,0.11621360827727983
278,0.006982185710683167
279,0.018813132493279913
280,0.16863056332862902
281,0.022406807726208566
282,0.02897159685890255
283,0.1575728069105664
284,0.014281973917227714
285,0.010239070489236182
286,0.13380342675583456
287,0.04847944156157169
288,0.014832451091318394
289,0.18844722486354282
290,0.030878366978935305
291,0.004949528398063188
292,0.05742464349277526
293,0.11852377235997846
294,0.005467467620205141
295,0.21761408667336327
296,0.05072903309465433
297,6.23956205193496E-4
298,0.043064229584225004
299,0.21216841328869307
300,0.00266525908795448
301,0.1536297122870249
302,0.02060110398288599
303,0.004019972046513803
304,0.036873531841711236
305,0.19255534959999748
306,0.01590389768234063
307,0.05400329007383742
308,0.13075391166269307
309,0.013623940870675977
310,0.013381289586673492
311,0.13393440651417854
312,0.05086157949193981
313,0.014301213714797117
314,0.19221304399025407
315,0.035039679876303007
316,0.003824823108053141
317,0.03555081251930965
318,0.139539376771646
319,0.0022183814199726037
320,0.21934242039615012
321,0.049541553505790495
322,1.2938895719646903E-4
323,0.047397855103378954
324,0.21776880896157894
325,0.002169774391972329
326,0.15408865704221883
327,0.01985992894911455
328,0.0023970116531594615
329,0.040204918168087016
330,0.20318768822883745
331,0.009303458092339956
332,0.06610018135518314
333,0.11299567906244781
334,0.007024274202021397
335,0.019770894588800776
336,0.1672619029966063
337,0.02457626656649886
338,0.029350488976591926
339,0.15888003773369616
340,0.016087796987554887
341,0.010119047602809142
342,0.12373342378604484
343,0.0581482876392517
344,0.013329097806559193
345,0.19546857557844405
346,0.036583114149349255
347,0.004111096838881806
348,0.03312242299125105
349,0.14173252820881882
350,0.0033654038336130843
351,0.2170988037563499
352,0.048459055892753476
353,9.026138562445718E-5
354,0.04728741829188825
355,0.2165042049817384
356,0.0030166377850253945
357,0.15381605420966554
358,0.02044305601392879
359,0.003402888965568937
360,0.039119624765078596
361,0.20061025345477732
362,0.010687704561955086
363,0.06853704867508101
364,0.11161952165589906
365,0.008482714389030546
366,0.018085754978657644
367,0.16453066160042387
368,0.02556241017875785
369,0.02622268630274352
370,0.16303916409318364
371,0.017355023727200623
372,0.008034869754239754
373,0.12143740872881265
374,0.05869930943369081
375,0.009598981096329673
376,0.19873340331498218
377,0.036056778934310856
378,0.003079254779834645
379,0.04083887093907912
380,0.13389559493840145
381,0.003036919046657066
382,0.2204624347362555
383,0.05101212286231016
384,4.2143761920132583E-4
385,0.04305716668502549
386,0.21334670205007156
387,0.0016613693595129153
388,0.15990338342010954
389,0.013657350505066057
390,0.002490635354739784
391,0.04160399202687381
392,0.2022863888791454
393,0.011215517887707888
394,0.06673346524093476
395,0.11358977213882929
396,0.00866111176062688
397,0.019322222292715074
398,0.1589767116778676
399,0.03196527357266232
400,0.026390146191213604
401,0.16677259576940745
402,0.02150928333956416
403,0.008357929847051304
404,0.09985895701471231
405,0.07998246326283767
406,0.008775008123324074
407,0.2072239394659326
408,0.044186130531054676
409,0.002704339382340576
410,0.008694686082846431
411,0.16512258770175628
412,0.0012714739239136075
413,0.2173356484181132
414,0.0468510541902354
415,2.327261076950915E-5
416,0.04680775064106709
417,0.21764270611903697
418,0.0018613856778575966
419,0.17459041629300343
420,0.0012809866642462947
421,0.0015510413541548335
422,0.04867592359023797
423,0.21719646567257425
424,0.004151283065272848
425,0.11612571305913688
426,0.05901066677399823
427,0.0028936383349123657
428,0.035382700502980154
429,0.20070408391211217
430,0.007277266152444062
431,0.07175886616986865
432,0.10527165503085437
433,0.004566325844800767
434,0.024348780352345632
435,0.1850194666261937
436,0.011869021960780796
437,0.04659898384304087
438,0.13244655243266612
439,0.006528254496139391
440,0.018127884686957717
441,0.17397414021259858
442,0.016676520829753128
443,0.03523477891888316
444,0.14559328526178011
445,0.008296007980533884
446,0.01525993932674806
447,0.16724119428123208
448,0.02051027771131797
449,0.03064159835114763
450,0.15152177893093338
451,0.009654185039118413
452,0.014009180082984365
453,0.16329604822435234
454,0.02314478226003655
455,0.028874743974912964
456,0.15413533255817446
457,0.01056861960141417
458,0.013395467679568437
459,0.16118781638861512
460,0.02457594707799496
461,0.028263888152756322
462,0.15517613771244398
463,0.011078591308160898
464,0.012985929248778935
465,0.16033841549047212
466,0.024977864517314458
467,0.027982678648173803
468,0.1556424877681135
469,0.011317750167962298
470,0.012545019341497265
471,0.16012495001417287
472,0.02476051761175979
473,0.02736444444814823
474,0.15634953209549
475,0.011408236657476922
476,0.011930403022538852
477,0.15999117245531225
478,0.024340879581836616
479,0.02602825467010647
480,0.15771505516085876
481,0.011382345834277496
482,0.011162648310945086
483,0.15962894660849852
484,0.02402459082249528
485,0.02409540595361384
486,0.15965197190081326
487,0.011293591444682283
488,0.010374725795724835
489,0.1587946025065108
490,0.024155898555729305
491,0.02192968642132756
492,0.16195185794855593
493,0.011328542820251156
494,0.009672474230467576
495,0.15719680353993915
496,0.02511560652684955
497,0.019911708694324542
498,0.16440859773426814
499,0.011683242678456829
500,0.009135526220428347
501,0.1548505686859492
502,0.02696321447690883
503,0.018464789014382754
504,0.16664200204906116
505,0.012409227211650511
506,0.008847401701490981
507,0.15191393262691028
508,0.0296054469467662
509,0.017738818713452897
510,0.1686125975521196
511,0.013632793834842394
512,0.008719904495845393
513,0.14753472435090903
514,0.03378574468633008
515,0.017132263406626075
516,0.17146282140414887
517,0.015916318116205197
518,0.0083468600455147
519,0.1391057209692878
520,0.04170305852100664
521,0.015483485350112708
522,0.17746245700700763
523,0.020376150336504688
524,0.007241710407759089
525,0.12221575241038668
526,0.05730200110429057
527,0.012030508373367554
528,0.1888397553808061
529,0.028460356764535996
530,0.005340804805902016
531,0.09173486673123865
532,0.08569473493836063
533,0.007489276750137497
534,0.20475965703571752
535,0.040000956668378065
536,0.003257349424303335
537,0.04870530221664146
538,0.1265239387979382
539,0.003651872093453218
540,0.21823991929824477
541,0.049768583444924366
542,0.0016931991577098654
543,0.007607042804822731
544,0.16608232347310586
545,0.0013900150482734075
546,0.2226592295691749
547,0.05198063070650891
548,7.797846098502037E-4
549,0.01864679382419388
550,0.19156928094122802
551,3.6297162296636265E-4
552,0.2203301445587122
553,0.04857916329842413
554,3.3730778079496537E-4
555,0.030709366636835635
556,0.20336133873201911
557,4.502389954608166E-5
558,0.21742700029152126
559,0.04524040677527619
560,1.8251331906378454E-4
561,0.03408156012453985
562,0.20668449927995913
563,8.024081944324468E-5
564,0.21670952173966235
565,0.04443284569906323
566,1.7173025822900256E-4
567,0.033416509773306124
568,0.20599560337671918
569,2.4344268122744595E-4
570,0.21673333044337117
571,0.04455199426057871
572,1.9069194500351272E-4
573,0.033306689676744265
574,0.20574683190254858
575,3.4626847333957267E-4
576,0.21474960323036799
577,0.04271016992564999
578,1.3221869337563807E-4
579,0.03756559668610623
580,0.20963520082526527
581,1.5767105386430003E-4
582,0.20814355763032497
583,0.03609490688219407
584,1.0097932331835924E-4
585,0.045205181016425955
586,0.21661006873402905
587,4.868070251856649E-4
588,0.19487170252917202
589,0.0224888793857161
590,5.404591556023158E-4
591,0.05102983021755161
592,0.22152709888256628
593,0.001510987665912844
594,0.1754712251664522
595,0.0024423195043796336
596,0.0011396672769677652
597,0.051830484901640224
598,0.22132690699597182
599,0.0026893243754199103
600,0.1533193558066436
601,0.020499888153699908
602,0.00179020469129057
603,0.04857444708123483
604,0.2172126935190637
605,0.0037401201467996414
606,0.1329121146791024
607,0.04160268034082401
608,0.0023011033268816733
609,0.04418365349298196
610,0.21242233672925043
611,0.004320793107052329
612,0.1185420618067157
613,0.05632994696304573
614,0.002457096110712681
615,0.04132668473324781
616,0.20983524254840333
617,0.004197952205762634
618,0.11325854414401712
619,0.061541217357232794
620,0.0021961638947650824
621,0.04146478719918714
622,0.21077928530753048
623,0.0034850887929380736
624,0.11857738140544452
625,0.055854030197298954
626,0.0016811234274857756
627,0.044757750846777994
628,0.215031643047014
629,0.002550980681786552
630,0.13446735085843733
631,0.039505853807396574
632,0.0011385039372287103
633,0.04971127679179556
634,0.22079521996507637
635,0.0016891492306232436
636,0.15827756014352168
637,0.01525652226686354
638,6.881598297679564E-4
639,0.05269098042910544
640,0.22435143636793908
641,9.73492567815093E-4
642,0.18380874651318313
643,0.010699029043580152
644,3.3489590973596883E-4
645,0.04959872085368386
646,0.22164675818074273
647,3.50018800183427E-4
648,0.20374735227573654
649,0.03109310133813413
650,4.2802445513440146E-5
651,0.04035429659049893
652,0.21265752127965645
653,2.1918171117318863E-4
654,0.21463796828672463
655,0.04248157869946392
656,2.0056506700406873E-4
657,0.03078244506450821
658,0.2032243726491158
659,6.429156773618272E-4
660,0.21835360506544738
661,0.04663812231765252
662,3.486421098854442E-4
663,0.027186875348006657
664,0.1996351704104391
665,7.257483722986069E-4
666,0.21828334450966788
667,0.04675189890626867
668,3.4153003969836226E-4
669,0.02992177380394022
670,0.20226830777545102
671,4.382430721208419E-4
672,0.21653485494153718
673,0.04486005771329053
674,2.2624600763355984E-4
675,0.03428143143182764
676,0.20655324957429308
677,6.254144010939267E-5
678,0.21517142676983808
679,0.04322213369645358
680,1.5321163154694006E-4
681,0.03565405209079209
682,0.20803665056254134
683,7.77799384717448E-5
684,0.21673722742810206
685,0.04462416268024597
686,2.3029248231357102E-4
687,0.03084643159513352
688,0.20355339579108392
689,1.2489277798061194E-4
690,0.2213848216067058
691,0.049312692236481326
692,4.5264938859440607E-4
693,0.015681903924260436
694,0.18883579601990466
695,6.174210001111402E-4
696,0.22449521094109143
697,0.052677163134614076
698,7.855654507346321E-4
699,0.013847335773060146
700,0.15980033275175648
701,0.0013928093963550547
702,0.2201652983584227
703,0.04888715781921267
704,0.001269117480866111
705,0.053698288358364626
706,0.12051605889718076
707,0.0026080567154875833
708,0.20904868351246442
709,0.03881291851971584
710,0.002018826720459055
711,0.0902850439391698
712,0.08468982029037625
713,0.004482703097656443
714,0.19740300878753478
715,0.028955513813615698
716,0.003101310490634196
717,0.11430819625248616
718,0.06170235693909748
719,0.00697659892999794
720,0.1889674089247986
721,0.023004286826773357
722,0.0043742684303505475
723,0.12581164978343007
724,0.051374717495003
725,0.009486272115173056
726,0.18454013840487227
727,0.021137496560482277
728,0.005407220653817893
729,0.1265536049405107
730,0.05151119601147597
731,0.010837875637890376
732,0.18525766152807083
733,0.02331250898872452
734,0.005581132372413422
735,0.11457178653025726
736,0.06343640240416368
737,0.009832979944383036
738,0.19349460989209624
739,0.03070735747809198
740,0.004514146057686422
741,0.0830892710641798
742,0.09353324781246858
743,0.0064972166513071195
744,0.20933560613940683
745,0.04342433701544829
746,0.00267386319253074
747,0.03028558038566942
748,0.14416156980896
749,0.002753034258261927
750,0.2212569656313889
751,0.051868137595300956
752,0.0010414153511913576
753,0.019733609905944326
754,0.19240279574645744
755,2.588658223622309E-4
756,0.21499872543157122
757,0.04337618324788752
758,1.1036920089912972E-5
759,0.044618467034781964
760,0.2163200139222525
761,9.791950759990287E-4
762,0.19676018502612164
763,0.02401830599278275
764,5.53191585993762E-4
765,0.05148544228556666
766,0.22282671495478226
767,0.0014230445914381329
768,0.18099136068271282
769,0.007779437890881813
770,7.2659052617427E-4
771,0.052431766388382574
772,0.22376265488712363
773,0.0014286567993183064
774,0.17406088067359454
775,7.315924638987559E-4
776,6.986298160333998E-4
777,0.05254960583010142
778,0.22397056623276745
779,0.0012722536124942785
780,0.17438971308246237
781,0.0011084500488294513
782,6.157468511741038E-4
783,0.05256455091090009
784,0.2240094170499487
785,0.0011302051715406936
786,0.17747017536768855
787,0.00429973649230718
788,5.589260983001193E-4
789,0.05233335364528045
790,0.22368744985730782
791,0.001072248400866227
792,0.18006018383785583
793,0.007010241953503776
794,5.520576329303695E-4
795,0.05203979809801648
796,0.2232250690152235
797,0.0010948136893441651
798,0.18133732964010812
799,0.008380730100384565
800,5.911359580899334E-4
801,0.051898495454175866
802,0.2228999869362878
803,0.001173684541302733
804,0.18138740253725832
805,0.008462836130332052
806,6.685931758452918E-4
807,0.05195992767044957
808,0.22281223474016237
809,0.0013055776084868742
810,0.18028912815605036
811,0.007310229075462457
812,7.68576016608874E-4
813,0.052110447215370365
814,0.22290812415723069
815,0.001458608073580142
816,0.17907506387966537
817,0.005984823768885941
818,8.286756645339566E-4
819,0.052186564143844025
820,0.22312762756199064
821,0.0014967032103454792
822,0.1806668537378215
823,0.007516350967607013
824,7.451079305798719E-4
825,0.052019645513428844
826,0.22337669823510006
827,0.00126723984425417
828,0.1887061723891107
829,0.01564311848808248
830,4.7440577992900745E-4
831,0.05012792290871461
832,0.2221038815917843
833,7.712602678415226E-4
834,0.20401145400121232
835,0.031179227940688052
836,8.838156385733431E-5
837,0.040700626924012565
838,0.21333374854330756
839,1.2196148137000318E-4
840,0.22006809350945958
841,0.04757504033461002
842,3.3321395090009365E-4
843,0.01332726089441745
844,0.186565737753285
845,6.753283707785496E-4
846,0.22438466959354833
847,0.05240791549222647
848,8.38196788532905E-4
849,0.03424451204393973
850,0.1395977114930202
851,0.001860167806165991
852,0.21356621995385666
853,0.042562755804249744
854,0.0016239381384726415
855,0.08323386996891752
856,0.09140562261674809
857,0.0038614422014485728
858,0.19866399079656358
859,0.029552811154807672
860,0.002885037291546738
861,0.11591501615938722
862,0.059933395357609165
863,0.006877888093708429
864,0.18732107595252456
865,0.021214852209058513
866,0.004551867736204349
867,0.13292478772111269
868,0.04450007907717585
869,0.0104367711342023
870,0.17978520037301593
871,0.0172940154179312
872,0.006251929472436107
873,0.14055293184692702
874,0.03845980564238488
875,0.013582301466441349
876,0.17524354418501764
877,0.015998676187477648
878,0.007528782658151004
879,0.14277972582305176
880,0.037388545448452576
881,0.01552202778272005
882,0.17333216021141334
883,0.016157479319201334
884,0.008121973089409082
885,0.14174993888496423
886,0.03889780783921881
887,0.016064177496223103
888,0.17355517059886338
889,0.017060651764745347
890,0.008067931029707598
891,0.13892288489914065
892,0.041584196164316634
893,0.015483039545873323
894,0.175268464427516
895,0.018307372306817338
896,0.0075517609078018105
897,0.1351119143807466
898,0.04483793862911015
899,0.014102835572885636
900,0.17809277157506445
901,0.019814223998313334
902,0.0067388006809782075
903,0.13028965257298286
904,0.0488638119411714
905,0.012142384561891428
906,0.1819805216833511
907,0.021735953825997578
908,0.0057500410935435176
909,0.12371045544869962
910,0.05452197443408685
911,0.009844541136827784
912,0.1870282135898696
913,0.024415425413098213
914,0.004691484074159119
915,0.11397367205792983
916,0.06328827830103331
917,0.007540474048649853
918,0.19346672693274564
919,0.028440636092184952
920,0.0036551999720196016
921,0.0990511369060924
922,0.07723181344536806
923,0.005578950801269328
924,0.20160591553293378
925,0.03450895653877252
926,0.0027313367946193295
927,0.07601956815645107
928,0.09928424167234998
929,0.004128747905498192
930,0.2118498193019624
931,0.04323408764802754
932,0.001920487165691015
933,0.03820453821653072
934,0.13596511545090367
935,0.0028586025664984194
936,0.22170131177420116
937,0.05185743120763137
938,9.747612870391192E-4
939,0.017553742137340816
940,0.18993795897113241
941,8.198348679775147E-4
942,0.20704396789437357
943,0.035566155050196176
944,4.8339390461675513E-4
945,0.05146734230789536
946,0.22049602362477386
947,0.002978330708978877
948,0.1410052932863052
949,0.0333738854337587
950,0.0028715498772683284
951,0.039601868724400635
952,0.20169362700315815
953,0.009924889263817405
954,0.07167895987253708
955,0.10740231790846784
956,0.007273626865085675
957,0.021094941295846027
958,0.17012923207964556
959,0.022805013674618513
960,0.03300871334755079
961,0.15364307115942585
962,0.014877252271926919
963,0.010472910862651591
964,0.13449016876258996
965,0.04788188744029517
966,0.013712532894633311
967,0.18692672032660457
968,0.028734129140212172
969,0.004641991326290493
970,0.07655090545677427
971,0.10008459618015075
972,0.004386142595458942
973,0.2158994337471417
974,0.04806954929967661
975,0.001537074732441454
976,6.372710507101254E-4
977,0.17403344352022865
978,7.635326558736721E-4
979,0.21834565831995417
980,0.04683982897322227
981,5.45531075313993E-5
982,0.04586764338797758
983,0.21741415943685682
984,0.0010112886694532974
985,0.17930055417168
986,0.00621919384427308
987,0.0010475073576474841
988,0.05030994010171552
989,0.21928495580440036
990,0.0035456558787944348
991,0.11720697718661235
992,0.057682825743516505
993,0.0026122630971236876
994,0.03642045345454703
995,0.20079367334512027
996,0.00808374750977034
997,0.06984996165505697
998,0.10735335680165574
999,0.00482493492098221
1000,0.02484322633352868
1001,0.18390090353306665
1002,0.01333707421118474
1003,0.04748575987845449
1004,0.13191648037401246
1005,0.0070337092201673
1006,0.018750337841950168
1007,0.1731477812693777
1008,0.01794544203783008
1009,0.03711139108096828
1010,0.14418649042712883
1011,0.008971594821190115
1012,0.015315285381794622
1013,0.16569216459663355
1014,0.021921970153119474
1015,0.030816601077901906
1016,0.15225376318977396
1017,0.010791854322742336
1018,0.012780899275057503
1019,0.15918295907734298
1020,0.025883960101808157
1021,0.025433299828458572
1022,0.15958211557429225
1023,0.012757607716740851
1024,0.010469063698222439
1025,0.15210167553891088
1026,0.030691846556026747
1027,0.020021607169379785
1028,0.16742413765931885
1029,0.015154530440316394
1030,0.008272396153291547
1031,0.14315455462191012
1032,0.03753002538322492
1033,0.01477257253678188
1034,0.17611515608916012
1035,0.018502439621475686
1036,0.006263410680283271
1037,0.1302257849766879
1038,0.04855926858580262
1039,0.010166568159987066
1040,0.1862717976912435
1041,0.02391555274031522
1042,0.004470021727376844
1043,0.10938848649360307
1044,0.0676646555030617
1045,0.006620252319889552
1046,0.19898792507240676
1047,0.03294491954673341
1048,0.0029553192467977607
1049,0.07443342466201608
1050,0.10097223753773066
1051,0.004219535494833976
1052,0.21453720420550232
1053,0.04601167590668302
1054,0.001701975012499149
1055,0.016806847589095383
1056,0.1567637888515564
1057,0.002155545547400939
1058,0.2201651339887089
1059,0.04972511239325285
1060,2.8817114134489785E-4
1061,0.04304596285471322
1062,0.21376143964068414
1063,0.0011640765563833422
1064,0.17048539209412794
1065,0.002599430683886475
1066,0.0018614847639562282
1067,0.04607983097392069
1068,0.21060555775497763
1069,0.007521970096988184
1070,0.08695197662877777
1071,0.09076310576009904
1072,0.005974277030009065
1073,0.024634525372065244
1074,0.17625238150497546
1075,0.020193545948275188
1076,0.03780802073233647
1077,0.14761296613650163
1078,0.013682336671413456
1079,0.011692934739295932
1080,0.13770339685501604
1081,0.045794303343740905
1082,0.015112519680321651
1083,0.18502542449111134
1084,0.0283179201573854
1085,0.004968525837586779
1086,0.07556658127701688
1087,0.10127442481085588
1088,0.004493513780670366
1089,0.21630236613490103
1090,0.048673337017306945
1091,0.0015168055080850146
1092,0.005741157335091299
1093,0.1790023950340972
1094,5.051256450083752E-4
1095,0.21641480445853553
1096,0.04476237388641691
1097,6.389365560298399E-5
1098,0.04795094793592326
1099,0.21939240247655628
1100,0.0012446104575511152
1101,0.1755416552165368
1102,0.002305106042633176
1103,0.0011019092713201034
1104,0.0498269070311024
1105,0.2190950134051237
1106,0.0033493129285651624
1107,0.11783449660351314
1108,0.056957262734137204
1109,0.0024168169631147846
1110,0.03682136863600766
1111,0.2022408120745885
1112,0.007131602214544591
1113,0.07246762845421734
1114,0.10426579548309985
1115,0.004258425076785463
1116,0.025860472122432164
1117,0.1868254255306573
1118,0.011538643001201804
1119,0.05051817052092611
1120,0.12793382305176715
1121,0.0059733366704822904
1122,0.020339646489208274
1123,0.17801902927681473
1124,0.014791597424538866
1125,0.04188132647055315
1126,0.13769664722456731
1127,0.007122785033190221
1128,0.01791308579365347
1129,0.17385568505108756
1130,0.01649611709562329
1131,0.038829939998431706
1132,0.14134495237185912
1133,0.007754441623457384
1134,0.016780730460121518
1135,0.17216762807409397
1136,0.017037887199879698
1137,0.037735987162841655
1138,0.14274274850808646
1139,0.008078332011623862
1140,0.015989692750532344
1141,0.17146939599096817
1142,0.016970634894192815
1143,0.03664052244773011
1144,0.1439992759854031
1145,0.008221971953252472
1146,0.015112917841462375
1147,0.17098866197153842
1148,0.016643473641313078
1149,0.03483174910151629
1150,0.1458157435752795
1151,0.008167889800602096
1152,0.014182762887481354
1153,0.17063168109482907
1154,0.016160556407034316
1155,0.03264942951410729
1156,0.1478237155481582
1157,0.00790200096842475
1158,0.01342851355568335
1159,0.17045884226123845
1160,0.015658802603927435
1161,0.03065174270769319
1162,0.14955566259427583
1163,0.007544497367977396
1164,0.012989330304669089
1165,0.1703759584315711
1166,0.01535673373119284
1167,0.02922159826375831
1168,0.15072412039037436
1169,0.007212698736181744
1170,0.01295887942330845
1171,0.1706311730936465
1172,0.015107756140088163
1173,0.029013828143665543
1174,0.15055859031643545
1175,0.0067925008422664995
1176,0.013630685896144412
1177,0.17224476559908614
1178,0.014194698921680043
1179,0.03131445768572408
1180,0.14749734031331377
1181,0.006002411374111893
1182,0.015619149168374147
1183,0.17647904026094438
1184,0.011973445072468752
1185,0.03835578669937725
1186,0.13919782501614397
1187,0.004725162609327302
1188,0.02009476563875398
1189,0.18432122674147056
1190,0.008628674868015968
1191,0.055146950900022085
1192,0.12090163866472303
1193,0.0031904298477506143
1194,0.02926355102883945
1195,0.1969622997120903
1196,0.005128464157010598
1197,0.09053806546525922
1198,0.0841572897754674
1199,0.0018012750738358868
1200,0.04345749403718994
1201,0.21368488289046303
1202,0.002445877875696445
1203,0.14398076890056116
1204,0.029719183308967778
1205,8.233540145922563E-4
1206,0.05267633490065525
1207,0.2243370865273528
1208,8.411956222931227E-4
1209,0.19411518197417793
1210,0.021154898137301176
1211,1.5044308026587738E-4
1212,0.041097476583161714
1213,0.21368148753968408
1214,9.409402427035252E-5
1215,0.22181716759578077
1216,0.04949164808142803
1217,4.843839567552771E-4
1218,8.816858469462147E-4
1219,0.17255165903169525
1220,0.0011914559717532414
1221,0.22052786213779146
1222,0.04908126952746622
1223,0.0014044430013176318
1224,0.06554721215447865
1225,0.10886937563751786
1226,0.0033744324171873785
